Nama_Mahasiswa,Kehadiran,Nilai_Tugas,Nilai_UTS,UAS,Nilai_akhir
Lina,66.48,0,0,15.08,23.39
Galih,62.59,40.99,47.69,34.88,51.64
Rosa,91.1,95.88,100,36.01,98.29
Tari,14.09,87.12,72.46,68.37,53.51
Hadi,35.29,100,100,61,87.72
Sinta,95.54,47.69,34.89,80.98,62.99
Joko,90.12,12.74,13.03,47.78,43.78
Ayu,51.01,21.64,29.41,19.57,35.72
Dinda,65.81,3.56,3,67.06,28.29
Rani,34.96,100,96.4,70.86,78.56
Budi,26.93,58.09,55.31,54.9,44.79
Andi,51.73,65.24,52.48,71.68,56.01
Sari,41.8,62.49,62.81,49.5,54.31
Eka,62.53,62.14,61.02,51.82,61.96
Rizki,17,100,100,44.2,87.9
Fitri,97.7,79.92,100,12.03,98.27
Tono,98.76,10.08,13.84,18.63,46.68
Nina,72.83,74.96,100,12.51,84.48
Bayu,58.25,97.56,87.47,60.91,78.81
Wulan,37.86,71.71,83.21,35.15,61.62
Riko,83.24,100,100,50.69,96.04
Dewi,71.63,0,0,82.61,28.04
Fajar,24.64,14.96,18.29,29.94,19.83
Lia,91.98,80.46,86.44,42.83,86.86
Rian,84.03,29.22,23.8,70.44,49.52
Putri,95.48,71.38,88.75,28.3,86.23
Yusuf,75.31,83.43,100,16.16,90.38
Maya,65.21,0,0,33.18,15.62
Dina,47.64,100,100,22.9,89.51
Rafi,93.95,24.94,17.63,84.38,50.35
Lina,87.95,38.86,30.34,74.65,55.94
Galih,14.07,100,95.87,60.67,66.39
Rosa,12.37,100,100,79.72,93.37
Tari,43.88,0,0,74.29,11.72
Hadi,82.95,28.78,37.02,24.93,52.92
Sinta,98.85,62.38,45.45,81.4,71.89
Joko,23.54,100,100,53.15,75.04
Ayu,63.47,87.86,68.62,74.6,72.33
Dinda,44.28,8.47,6.15,81.69,22.1
Rani,97.29,0,0,35.44,36.95
Budi,85.79,11.2,15.34,18.8,42.28
Andi,85.45,71.62,89.11,28.23,82.4
Sari,52.18,23.01,24.39,44.17,35.09
Eka,47.33,18.84,14.59,75.44,28.96
Rizki,34.61,100,100,78.86,96.17
Fitri,15.07,6.38,9.52,10.56,10.8
Tono,87.83,100,100,50.86,99.8
Nina,83.16,60.67,64.82,43.39,70.91
Bayu,99.97,66.03,82.54,27.77,84.56
Wulan,99.7,0,0,19.59,36.52
Riko,59.99,0,0,37.01,11.29
Dewi,79.21,87.75,61.34,85.43,76.41
Fajar,95.03,72.88,83.98,35.86,85.07
Lia,86.47,70.61,69.56,51.5,76.64
Rian,32.26,17.94,15.25,66.24,22.86
Putri,50.55,90.75,100,39.09,77.81
Yusuf,21.62,100,95.4,87.74,79.2
Maya,95.86,61.08,42.01,87,69.27
Dina,64.56,79.75,97.33,30.14,78.95
Rafi,30.58,100,100,49.78,86.13
Lina,70.45,56.82,66.65,34.07,65.22
Galih,65.63,0,0,32.79,17.97
Rosa,42.23,50.24,73.09,12.95,53.89
Tari,20.22,15.49,14.19,58.77,16.99
Hadi,70.44,30.87,30.81,50.21,46.68
Sinta,56.83,32.7,47,14.12,46.64
Joko,79.51,0,0,32.29,15.94
Ayu,56.81,36.19,26.03,82.66,41.39
Dinda,86.7,0,0,29.16,19.99
Rani,59.67,84.18,100,21.59,82.74
Budi,60.48,100,100,49.16,95.29
Andi,88.9,0,0,88.85,16.51
Sari,46.31,100,100,29.36,95.96
Eka,22.06,85.88,74.81,63.77,57.03
Rizki,12.59,58.77,47.64,70.93,36.96
Fitri,77.96,0,0,29.01,16.92
Tono,65.83,52.25,43.51,68.26,55.06
Nina,73.37,82.34,91.53,39.42,81.51
Bayu,29.17,100,97.82,60.58,73.64
Wulan,22.27,9.85,8.85,60.68,14.52
Riko,11.31,20.35,19.77,52.86,16.56
Dewi,41.55,41.3,57.5,17.22,46.26
Fajar,63.09,21.44,16.37,76.82,36.58
Lia,45.3,19.79,22.84,35.66,30.91
Rian,49.37,22.66,29.15,24.92,35.29
Putri,91.37,62.26,90.28,13.26,82.31
Yusuf,41.34,100,100,57.27,93.63
Maya,56.26,42.76,37.09,64.21,46.46
Dina,80.53,79.77,100,11.33,91.55
Rafi,45.69,34.59,34.26,50.97,38.93
Lina,65.99,39.31,48.97,28.12,52.88
Galih,87.61,0,0,61.61,30.34
Rosa,95.46,42.7,55.49,23.95,67.64
Tari,23.24,100,100,65.28,98.11
Hadi,93.39,42.89,46.96,40.94,64.31
Sinta,54.29,40.1,28.18,84.94,42.2
Joko,33.24,78.38,100,21,68.3
Ayu,51.32,0.83,0.94,37.29,21.06
Dinda,98.2,71.44,97.56,19.08,89.98
Rani,54.34,65.4,46.41,83.98,55.28
Budi,39.59,66.38,48.97,80.19,50.44
Andi,67.01,54.08,65.67,30.64,62.73
Sari,31.61,95.03,83.59,62.8,66.23
Eka,16.83,18.27,14.16,75.38,16.46
Rizki,21.6,100,100,54.42,71.44
Fitri,21.52,39.06,38.15,52.37,31.77
Tono,23.67,96.84,100,29.35,74.26
Nina,22.49,100,100,17.45,84.03
Bayu,67.68,100,77.51,81.78,82.36
Wulan,26.37,95.1,68.84,82.03,59.73
Riko,41.11,70.88,63.71,60.65,56.82
Dewi,90.71,0,0,37.12,22.86
Fajar,52.66,91.96,100,37.94,79.78
Lia,70.08,11.63,9.7,68.08,34.43
Rian,25.51,85.94,62.38,81.77,54.7
Putri,27.31,47.46,34.73,80.97,35.58
Yusuf,13.68,30.7,24.52,72.39,22.04
Maya,25.2,99.66,88.94,61.36,66.66
Dina,35.07,1.2,1.68,16.73,14.89
Rafi,25.93,96.56,100,22.93,77.38
Lina,17.98,60.65,43.97,81.88,38.58
Galih,20.86,2.89,2.66,58.51,10.01
Rosa,51.47,47.43,70.61,10.74,56
Tari,28.57,3.91,5.4,18.12,14.22
Hadi,42.78,31.51,27.65,63.08,34.86
Sinta,55.31,68.85,100,10.4,73.63
Joko,72.14,0,0,22.86,15.64
Ayu,13.54,100,100,53.9,85.54
Dinda,81.95,0,0,65.35,10.34
Rani,66.51,9.91,8.78,62.16,32.21
Budi,17.36,100,100,27.94,76.68
Andi,88.62,5.45,4.59,66.97,38.46
Sari,92.88,0,0,28.98,19.17
Eka,15.5,56.15,64.58,36.03,42.42
Rizki,34.92,37.3,30.61,69.72,34.34
Fitri,82.56,93.3,82.76,61.97,85.84
Tono,77.34,13.8,10.42,77.94,38.2
Nina,26.61,100,100,62.61,81
Bayu,28.84,100,100,55.46,90.27
Wulan,43.34,44.25,61.43,17.49,49.04
Riko,53.61,100,100,39.42,91.89
Dewi,65.64,26.74,32.28,31.22,43.96
Fajar,43.2,100,100,29.52,96.77
Lia,51.63,0,0,87.84,18.04
Rian,77.27,65.29,71.12,41.45,71.83
Putri,13.3,94.7,69.03,81.36,54.44
Yusuf,32.72,55.78,50.22,60.49,44.89
Maya,74.2,69.42,54.78,73.58,66.94
Dina,90.57,61.94,61.8,50.21,73.35
Rafi,56.05,0,0,56.15,10.39
Lina,57.89,3.11,3.13,49.4,25.03
Galih,19.65,97.04,100,25.62,74.17
Rosa,50.27,90.5,75.71,67.8,69.97
Tari,57.94,100,100,32.46,96.94
Hadi,31.82,88.75,100,11.95,78.49
Sinta,34.23,100,100,61.64,95.57
Joko,43.96,80.77,100,24.17,73.23
Ayu,11.81,62.92,44.07,85.24,36.82
Dinda,38.99,7.65,5.3,86.31,19.48
Rani,29.03,100,95.57,83.19,80.36
Budi,39.47,82.45,91.49,39.61,67.97
Andi,20.78,8.1,11.99,11.24,14.34
Sari,90.15,12.38,8.76,84.27,42.4
Eka,63.42,100,100,44.25,96.11
Rizki,71.12,52.59,36.05,87.33,55.04
Fitri,81.03,32.67,22.45,87.09,48.95
Tono,54.86,55.63,41.86,78.24,51.19
Nina,17.82,33.15,39.09,33.56,28.8
Bayu,58.34,31.55,34.59,40.81,43.18
Wulan,62.82,34.5,26,78.09,43.28
Riko,77.09,0,0,35.35,14.71
Dewi,48.85,86.11,100,23.56,79.08
Fajar,21.48,66.3,63.36,54.54,47.49
Lia,35.54,100,96.02,84.89,84
Rian,42.68,100,100,65.68,86.53
Putri,68.13,3.13,2.96,55.6,29.08
Yusuf,61.37,62.37,86.33,17.77,69.16
Maya,42.05,62.22,56.75,59.2,52.51
Dina,98.79,99.06,66.59,89.2,89.21
Rafi,64.52,5.15,6.89,21.21,29.42
Lina,31.35,98.15,96.72,51.47,71
Galih,19.16,100,80.71,80.19,64.7
Rosa,23.76,49.47,40.78,69.26,36.58
Tari,32.14,16.96,14.48,65.76,22.29
Hadi,24.46,100,90.16,66.2,68.65
Sinta,26.79,100,100,38.76,76.47
Joko,35.66,36.92,43.57,33.49,38.41
Ayu,25.6,100,84.4,74.75,68.03
Dinda,90.71,17.38,13.54,74.81,45.56
Rani,17.22,100,95.7,79.37,74.19
Budi,57.21,9.8,7.02,83.06,27.93
Andi,46.94,100,100,50.91,90.12
Sari,98.41,0,0,50.12,35.87
Eka,20.08,65.42,51.47,73.86,43.1
Rizki,45.81,0,0,62,15.23
Fitri,97.25,0,0,66.16,20.04
Tono,87.9,39.64,31.26,73.66,56.43
Nina,83.54,1.28,0.93,81.2,34.08
Bayu,33.21,100,100,37.04,85.19
Wulan,25.38,1.85,2.04,40.05,11.32
Riko,70.18,22.4,31.09,17.52,44.12
Dewi,93.64,4.99,4.69,56.26,40.36
Fajar,60.11,0,0,12.88,11.74
Lia,61.45,0,0,47.25,21.19
Rian,35.2,56.19,54.31,53.41,47.23
Putri,79.25,34.54,40.99,32.92,54.36
Yusuf,26.83,61.59,57.27,57.27,46.39
Maya,39.13,57.03,83.4,12.44,57.78
Dina,48.29,60.09,87.39,12.99,63.56
Rafi,55.68,0,0,75.81,10.89
Lina,31.82,61.43,68.71,38.82,51.77
Galih,20.34,100,100,20.16,96.71
Rosa,64.96,51.67,50.75,51.78,56.71
Tari,35.98,100,84.13,71.6,70.98
Hadi,62.31,19.42,24.4,27.27,38.07
Sinta,23.89,100,100,59.83,79.66
Joko,53.3,80.97,100,16.83,79.56
Ayu,57.93,46.16,66.33,14.13,56.92
Dinda,14.66,100,100,52.51,97.84
Rani,40.29,8.78,8.5,53.25,21.3
Budi,22.1,4.73,4.24,60.99,11.53
Andi,15.7,100,100,68.09,79.31
Sari,99.1,85.31,58.03,88.07,82.64
Eka,39.01,8.75,8.64,51.3,20.82
Rizki,82.89,1.15,1.33,35.84,33.9
Fitri,32.92,0,0,73.61,11.58
Tono,71.34,11.91,14.31,31.67,36.4
Nina,78.42,78.39,82.31,45.12,79.58
Bayu,63.61,43.2,60.72,16.28,56.62
Wulan,52.44,27.48,40.36,12.03,41.33
Riko,47.07,48.65,33.46,87.01,43.46
Dewi,41.4,0,0,76.88,10.12
Fajar,93.66,0,0,65.68,36.98
Lia,84.76,55.05,59.21,42.72,68.18
Rian,96.85,85.4,100,23.86,97.68
Putri,21.19,100,100,22.51,86.24
Yusuf,75.78,0,0,30.02,12.12
Maya,94.45,90.23,86.74,53.94,90.87
Dina,26.31,100,100,67.17,80.49
Rafi,15.98,100,100,62.82,80.23
Lina,76.7,31.22,37.25,32.39,51.22
Galih,61.7,41.64,28.82,86.39,45.82
Rosa,85.76,5.4,4.46,69.03,37.26
Tari,22.58,11.71,11.21,54.35,15.91
Hadi,81.57,0,0,58.94,30.54
Sinta,28.15,33.76,36.01,43.57,32.19
Joko,24.73,65.45,80.14,29.82,53.57
Ayu,24.78,100,100,38.48,77.27
Dinda,83.31,35.51,28.87,70.63,52.64
Rani,69.87,0,0,11.15,15.21
Budi,57.08,100,100,19.29,96.2
Andi,42.29,100,100,13.68,94.85
Sari,88.95,61.34,88.96,13.26,80.67
Eka,45.32,100,100,78.44,99.22
Rizki,83.49,46.15,39.2,66.29,59
Fitri,49.52,100,100,47.93,96.65
Tono,43.92,0,0,17.83,16.8
Nina,51.64,36.97,37.21,49.33,42.91
Bayu,37.12,25.45,25.99,47.88,30.28
Wulan,77.28,0,0,23.86,27.62
Riko,55.24,0.93,0.98,44.71,22.67
Dewi,30.9,85.8,93.06,41.88,66.02
Fajar,90.96,76.62,69.83,59.27,80.32
Lia,44.55,77.7,69.73,60.81,62.05
Rian,58.92,0,0,13.62,23.23
Putri,91.58,73.4,81.16,39.97,83
Yusuf,66.18,71.37,64.53,60.07,67.24
Maya,20.52,61.28,61.13,50.25,44.93
Dina,94.58,62.53,46.93,78.52,70.67
Rafi,66.49,12.04,10.6,62.7,33.39
Lina,40.14,36.07,47.31,23.03,41.07
Galih,22.53,100,100,15.65,92.57
Rosa,81.46,6.28,5.6,61.39,36.15
Tari,65.81,35.09,51.49,12.12,52.3
Hadi,58.01,100,100,56.86,90.11
Sinta,90.45,73.53,51.51,85.22,73.69
Joko,80.97,0,0,56.04,15.6
Ayu,23.65,21.97,24.03,41.05,23.26
Dinda,38.05,0,0,61.46,10.71
Rani,32.36,88.23,91.22,46.66,66.78
Budi,76.96,33.1,31.92,53.65,50.29
Andi,13.02,33.09,23.15,85.32,22.08
Sari,61.29,100,100,40.89,96.21
Eka,78.62,51.77,35.64,86.9,57.67
Rizki,88.91,0,0,82.43,31.77
Fitri,40.79,56.7,72.41,25.66,55.05
Tono,83.91,51.88,73.47,15.55,71.17
Nina,19.96,12.43,17.16,18.06,16.86
Bayu,86.18,0.33,0.49,11.46,34.72
Wulan,21.47,100,100,17.56,82.63
Riko,45.76,59.14,51.08,64.64,51.37
Dewi,81.76,36.57,51.71,15.7,59.19
Fajar,23.49,61.15,70.7,35.52,48.95
Lia,30.63,3.22,2.44,77.59,13.95
Rian,75,0,0,11.86,24.92
Putri,74.8,37.86,29.4,75.16,50.1
Yusuf,67.7,2.66,3.17,32.55,28.83
Maya,72.46,0,0,19.45,14.5
Dina,58.85,100,95.8,65.74,85.93
Rafi,32.66,100,100,60.32,98.31
Lina,41.11,100,91.89,80.2,81.38
Galih,26.34,100,100,68.81,86.84
Rosa,91.76,0,0,74.28,31.78
Tari,62.51,100,100,32.56,96.46
Hadi,46.08,13.48,17.48,24.2,27.72
Sinta,51.58,100,100,70.05,95.63
Joko,95.26,100,89.81,74.55,99.53
Ayu,23.8,100,86.46,89.24,74.06
Dinda,62.76,100,100,43.01,98.3
Rani,55.53,61.75,68.41,39.76,61.26
Budi,65.03,13.6,10.89,72.11,33.36
Andi,11.63,69.72,79.21,37.26,49.33
Sari,88.49,54.75,38.66,84.46,63.42
Eka,93.89,0,0,78.67,16.58
Rizki,60.86,67.47,71.42,44.32,66.01
Fitri,72.7,100,100,70.07,98.31
Tono,93.02,0,0,70.36,27.11
Nina,73.65,72.73,100,18.25,81.33
Bayu,23.73,100,100,82.2,91.71
Wulan,61.87,100,100,50.42,94.93
Riko,64.6,100,100,76.12,96.41
Dewi,48.17,58.25,67.29,35.6,56.93
Fajar,76.28,100,94.63,81.64,97.96
Lia,94.09,64.55,70.53,41.14,78.16
Rian,93.3,0,0,10.87,24.55
Putri,50.58,63.31,45.65,82.43,52.92
Yusuf,20.19,92.82,100,17.3,74.65
Maya,98.64,0,0,35.55,32.26
Dina,85.5,65.81,45.73,86,67.66
Rafi,21.22,100,84.03,86.05,69.99
Lina,92.88,0,0,55.88,24.64
Galih,88.29,44.82,40.33,60.55,60.86
Rosa,56.7,92.67,96.57,45.88,79.45
Tari,63.21,45.28,53.44,33.46,54.9
Hadi,45.91,0,0,36.29,11.09
Sinta,14.93,8.62,7.51,63.8,10.81
Joko,40.17,47.82,39.05,70.19,42.13
Ayu,82.26,100,89.01,73.33,93.36
Dinda,10.42,49.12,38.92,73.17,30.58
Rani,40.01,71.22,99.07,17.3,67.09
Budi,45.84,19.38,19.47,49.55,29.99
Andi,58.37,21.4,30.61,14.6,38.95
Sari,92.79,83.63,80.38,53.96,86.32
Eka,41.17,96.25,100,45.32,75.6
Rizki,41.23,4.04,2.95,81.02,18.59
Fitri,76.38,28.25,31.84,38.07,48.58
Tono,50.7,0,0,19.37,12.63
Nina,30.21,58.86,78.46,21.44,53.28
Bayu,50.72,90.82,73.62,70.92,69.62
Wulan,22.68,20.24,18.42,59.46,20.67
Riko,25.87,35.93,49.57,18.09,36
Dewi,54.85,33.17,46.4,16.73,45.81
Fajar,47.7,100,100,66.08,92.76
Lia,92.34,86.3,100,15.82,99.39
Rian,42.62,0,0,75.75,14.04
Putri,62.25,96.69,81.95,66.5,78.49
Yusuf,66.9,23.17,32.49,16.51,43.46
Maya,11.18,56.77,79.39,16.79,45.32
Dina,69.72,99.54,67.1,88.93,77.88
Rafi,26.02,100,100,39.94,92.66
Lina,96.5,90.05,99.88,39.65,95.58
Galih,23.38,98.61,76.68,75.02,61.94
Rosa,47.32,45.61,31.77,85.78,42.14
Tari,17.68,100,99.1,88.88,80.88
Hadi,99.72,0,0,70.27,32.59
Sinta,55.2,61.29,67.68,40.1,60.77
Joko,63.58,23.39,32.74,16.68,42.27
Ayu,16.04,100,92.89,72.17,69.1
Dinda,77.5,1.09,1.04,54.67,31.64
Rani,28.89,25.35,26.93,43.94,27.24
Budi,90.82,100,78.6,82.51,92.64
Andi,28.46,10.94,14.98,18.9,19.16
Sari,27.16,74.24,74.68,49.41,55.54
Eka,13.29,32.94,48.94,10.91,29.88
Rizki,52.49,0,0,47.49,13.5
Fitri,60.84,0,0,14.5,13.24
Tono,15.91,27.41,37.27,19.51,25.77
Nina,79.8,79.18,100,19.4,88.01
Bayu,50.8,26.67,23.66,61.94,35.42
Wulan,57.2,100,100,69.68,95.54
Riko,49.67,73.16,68.44,56.67,62.35
Dewi,46.07,60.97,41.94,86.97,49.3
Fajar,60.37,60.26,66.61,39.99,62.21
Lia,23.97,71.48,84.89,32.86,56.5
Rian,26.37,100,96.26,79.49,78.29
Putri,87.56,0.59,0.73,27.89,35.42
Yusuf,95.15,7.33,5.04,87.06,41.77
Maya,43.6,97.97,100,10.97,90.47
Dina,34.37,100,100,87.59,95.18
Rafi,67.96,86.01,100,13.45,90.33
Lina,46.79,55.96,40.82,81.29,47.75
Galih,12.28,100,100,52.22,80.23
Rosa,24.05,86.3,57.87,89.44,52.87
Tari,74.44,34.57,48.78,15.9,54.78
Hadi,69.3,1.19,1.14,54.31,28.42
Sinta,12.44,100,78.82,87.54,63.2
Joko,29.98,24.82,24.37,51.85,26.75
Ayu,30.8,48.24,43.49,60.35,39.84
Dinda,70.47,100,90.27,65.66,86.95
Rani,11.77,39.16,40.61,46.36,28.64
Budi,19.37,15.16,13.68,60.2,16.4
Andi,81.99,0,0,56.75,16.21
Sari,26.07,100,100,82.09,94.67
Eka,68.75,38.35,55.39,13.64,55.62
Rizki,31.44,52.12,62.13,32.48,46.85
Fitri,18.95,100,100,86.03,82.98
Tono,31.89,100,100,81.22,85.22
Nina,75,16.21,16.79,46.45,39.9
Bayu,87.01,65.72,59.7,59.61,72.43
Wulan,84.72,69.1,82.61,32.19,79.4
Riko,45.75,73.84,94.89,25.05,68.92
Dewi,70.13,0,0,47.1,23.64
Fajar,28.45,100,100,38.27,88.83
Lia,36.38,75.73,70.83,56.69,58.52
Rian,90.67,0,0,16.22,35.42
Putri,11.17,86.86,59.15,87.95,48.27
Yusuf,17.7,12.54,8.46,88.9,13.38
Maya,28.71,18.03,15.39,65.85,21.51
Dina,12.39,100,100,52.89,78.9
Rafi,26.33,0,0,34.76,10
Lina,62.47,42.21,32.8,75.1,47.49
Galih,47.93,67.76,58.43,64.78,57.03
Rosa,90.34,0,0,23.01,14.92
Tari,83.57,100,89.35,82.87,97.58
Hadi,40.76,26.43,20.39,75.8,30.35
Sinta,33.35,47.28,32.86,85.98,37.38
Joko,44.17,35.77,29.84,68.06,37.35
Ayu,63.13,9.56,8.73,59.07,30.74
Dinda,34.13,0,0,43.46,10.13
Rani,66.17,96.14,67.77,84.62,75.64
Budi,46.85,100,100,79.29,97.02
Andi,59.68,8.61,12.45,13.62,30.19
Sari,49.25,67.51,99.06,12.11,69.67
Eka,36.5,98.5,100,40.12,76.77
Rizki,95.36,90.34,70.38,74.84,86.36
Fitri,78.72,32.96,22.21,88.98,48.04
Tono,22.61,40.45,53.6,22.03,37.26
Nina,88.16,6.95,6.44,57.53,39.28
Bayu,53.87,83.48,91.83,40.47,74.14
Wulan,90.51,93.66,64.02,87.59,83.51
Riko,81.99,0,0,77.37,26.35
Dewi,48.27,45.55,34.69,77.07,43.38
Fajar,12.02,100,100,47.5,91.17
Lia,34.18,100,100,43.19,82.6
Rian,58.75,100,100,31.87,98.64
Putri,67.01,70.02,100,14.51,77.88
Yusuf,33.21,61.32,45.7,79.18,45.39
Maya,22.54,100,78.95,75.03,63.16
Dina,85.14,70.86,47.25,89.98,69.49
Rafi,98.6,0,0,89.73,17.06
Lina,57.31,61.46,58.79,54.43,59
Galih,25.45,100,94.68,71.52,73.84
Rosa,34.51,22.1,15.42,85.58,25.06
Tari,11.66,100,100,77.97,80.26
Hadi,92.29,38.39,47.02,29.79,62.54
Sinta,20.6,100,100,46.04,95.7
Joko,61.89,0,0,20.33,13.82
Ayu,34.66,39.42,27.3,86.32,33.88
Dinda,59.88,69.82,64.14,58.49,64.14
Rani,68.63,13.73,17.07,28.29,36.69
Budi,84.68,72.01,62.75,63.74,74.3
Andi,28.58,100,100,59.45,78.31
Sari,10.99,23.32,26.13,38.65,19.23
Eka,22.32,66.68,91.06,19.08,56.25
Rizki,91,34.55,30.11,63.73,55.8
Fitri,88.65,13.07,12.86,51.62,43.24
Tono,63.77,100,100,71.79,93.96
Nina,64.05,98.89,97.31,51.61,84.48
Bayu,69.85,85.2,64.16,78.17,72.75
Wulan,25.78,100,100,54.15,74.29
Riko,92.3,24.98,23.79,54.88,51.55
Dewi,47.69,100,100,80.13,92.89
Fajar,44.48,87.68,94.72,42.28,72.51
Lia,56.7,75.3,100,20.72,75.61
Rian,14.23,100,100,12.3,87.55
Putri,24.97,45.33,36.94,70.41,34.67
Yusuf,76.42,90.96,82.61,59.62,82.64
Maya,17.45,37.12,31.52,66.33,27.57
Dina,64.28,22.67,28.55,27.04,41.08
Rafi,32.08,38.98,52.25,20.91,40.2
Lina,45.04,100,100,11.16,98.07
Galih,35.98,100,100,38.05,87.09
Rosa,42.01,97.22,90.47,57.19,73.11
Tari,74.71,72.65,79.2,41.38,75.44
Hadi,36.74,74.58,78.4,45,60.59
Sinta,60.98,100,98.99,82.33,95.24
Joko,52.84,52.48,59.26,37.86,54.66
Ayu,69.73,27.42,27.11,51.12,44.25
Dinda,94.31,0,0,72.69,24.67
Rani,75.93,80.5,87.46,41.72,80.76
Budi,29.34,100,100,59.77,76.1
Andi,12.81,75.31,56.24,78.99,44.59
Sari,33.6,0,0,85.96,12.27
Eka,63.56,86.01,100,21.77,85.51
Rizki,14.63,10.1,7.16,84.13,11.03
Fitri,54.67,85.5,86.04,49.37,73.33
Tono,63.72,100,100,30.66,97.32
Nina,40.08,54.69,56.51,46.73,49.39
Bayu,79.38,0,0,88.4,31.15
Wulan,19.59,100,100,49.41,73.44
Riko,16.76,100,100,36.3,83.54
Dewi,75.54,50.85,45.7,60.67,59.18
Fajar,54.59,100,100,29.21,97.03
Lia,71.96,0,0,16.07,14.65
Rian,49.13,50.78,68.48,20.31,55.43
Putri,32.18,87.66,100,20.24,74.66
Yusuf,83.72,77.69,100,22.15,87.64
Maya,81.95,0,0,21.11,26.13
Dina,72.52,93.3,83.34,61.27,82
Rafi,34.49,66.83,86.32,24.55,59.74
Lina,63.12,31.97,36.17,37.65,45.69
Galih,42.49,9.37,6.81,81.74,21.85
Rosa,18.24,100,100,47.92,87.88
Tari,92.56,0,0,63.4,24.15
Hadi,22.31,41.93,54.59,23.79,37.88
Sinta,95.52,0,0,25.38,36.1
Joko,50.14,93.03,100,13.27,88.43
Ayu,26.66,86.58,100,23.51,70.54
Dinda,58.77,88.4,100,32.29,81.7
Rani,88.57,0,0,24.16,32.54
Budi,75.9,49.96,69.64,17.1,66.24
